"category","text"
"sport","The coach made a bold tactical change at halftime. Reporters kept asking about the win. All eyes were on the strike. The win set the tone for everything that followed. The win made the front pages. The strike proved to be the turning point. Everyone was talking about the strike. The coach made a bold tactical change at halftime. It was a tense afternoon at the stadium. All eyes were on the strike. Nobody saw the strike coming."
"sport","Both teams pushed hard for the win. All eyes were on the upset. The coach made a bold tactical change at halftime. The keeper produced a string of brilliant stops. The keeper produced a string of brilliant stops. The defenders held firm under heavy pressure."
"sport","The defenders held firm under heavy pressure. Analysts and fans replayed the strike again and again."
"business","The report was exactly what the day needed. Regulators signalled a closer look at the books. Analysts across the sector weighed in. Shares swung wildly before the closing bell. Analysts across the sector weighed in. The mood among investors stayed cautious. Nobody saw the profit coming."
"sport","The substitution was exactly what the day needed. It was a tense afternoon at the stadium. The substitution dominated the conversation afterwards. In the end it came down to the substitution. The manager praised the squad after the game. Nobody saw the substitution coming. The dribble made the front pages. The defenders held firm under heavy pressure. Both teams pushed hard for the win. Nobody saw the substitution coming. Nobody saw the dribble coming. In the end it came down to the dribble. The dribble set the tone for everything that followed."
"sport","Both teams pushed hard for the win. Nobody saw the performance coming. In the end it came down to the performance. People will remember the performance for a long time. The performance dominated the conversation afterwards. The sprint dominated the conversation afterwards. Nobody saw the sprint coming. The referee added several minutes of stoppage time. The sprint left everyone stunned. The sprint made the front pages. The keeper produced a string of brilliant stops. Players celebrated in front of the away fans."
"business","It was a volatile session on the stock market. The rally changed the whole picture. In the end it came down to the downgrade. The downgrade proved to be the turning point. Analysts across the sector weighed in. In the end it came down to the downgrade. All eyes were on the rally. Analysts and fans replayed the downgrade again and again. The downgrade dominated the conversation afterwards. Bond yields drifted higher through the afternoon. Regulators signalled a closer look at the books. Revenue and costs were the focus for shareholders."
"business","Analysts and fans replayed the default again and again. The default proved to be the turning point. Nobody saw the listing coming. Analysts across the sector weighed in. Regulators signalled a closer look at the books. The listing proved to be the turning point. The listing dominated the conversation afterwards."
"business","The takeover changed the whole picture. The takeover made the front pages. Revenue and costs were the focus for shareholders."
"sport","The manager praised the squad after the game. The result set the tone for everything that followed. The defenders held firm under heavy pressure."
"sport","Players celebrated in front of the away fans. The atmosphere on the pitch was electric. Players celebrated in front of the away fans. The coach made a bold tactical change at halftime. The referee added several minutes of stoppage time. Analysts and fans replayed the dribble again and again. Nobody saw the dribble coming. In the end it came down to the dribble. The keeper produced a string of brilliant stops. All eyes were on the dribble. The atmosphere on the pitch was electric."
"sport","Players celebrated in front of the away fans. The atmosphere on the pitch was electric. Nobody saw the cross coming. The keeper produced a string of brilliant stops. The performance dominated the conversation afterwards. Reporters kept asking about the cross. The striker chased every ball for ninety minutes. The cross changed the whole picture. The defenders held firm under heavy pressure. Analysts and fans replayed the cross again and again. The defenders held firm under heavy pressure. The performance changed the whole picture."
"sport","The atmosphere on the pitch was electric. Both teams pushed hard for the win. The defenders held firm under heavy pressure. In the end it came down to the victory. Everyone was talking about the victory. The crowd roared from the first whistle to the last. Both teams pushed hard for the win. Both teams pushed hard for the win. The manager praised the squad after the game. In the end it came down to the cross. The victory was exactly what the day needed."
"business","Revenue and costs were the focus for shareholders. The chief executive defended the latest numbers."
"sport","The coach made a bold tactical change at halftime. The foul set the tone for everything that followed. The coach made a bold tactical change at halftime. The dribble was exactly what the day needed. People will remember the foul for a long time. The foul left everyone stunned."
"business","Regulators signalled a closer look at the books. The surplus was exactly what the day needed."
"sport","The strike dominated the conversation afterwards. The atmosphere on the pitch was electric. In the end it came down to the strike. Players celebrated in front of the away fans. People will remember the strike for a long time."
"business","Shares swung wildly before the closing bell. In the end it came down to the deficit. Bond yields drifted higher through the afternoon. Nobody saw the deficit coming. In the end it came down to the deficit. The chief executive defended the latest numbers. The deficit left everyone stunned. The warning made the front pages. Shares swung wildly before the closing bell. The company briefed reporters at its headquarters."
"sport","The tackle proved to be the turning point. Everyone was talking about the tackle. In the end it came down to the result. The result changed the whole picture. The referee added several minutes of stoppage time. The striker chased every ball for ninety minutes. People will remember the result for a long time. Reporters kept asking about the result. The tackle left everyone stunned. The tackle made the front pages. Supporters travelled in their thousands for the match."
"business","Analysts and fans replayed the surplus again and again. The company briefed reporters at its headquarters. Regulators signalled a closer look at the books. Reporters kept asking about the surplus. The surplus proved to be the turning point. Everyone was talking about the surplus. Shares swung wildly before the closing bell. The surplus proved to be the turning point. It was a volatile session on the stock market. The company briefed reporters at its headquarters. The surplus set the tone for everything that followed."
"sport","Reporters kept asking about the interception. The crowd roared from the first whistle to the last. Everyone was talking about the corner. The interception was exactly what the day needed."
"sport","Nobody saw the dribble coming. The manager praised the squad after the game."
"sport","The header set the tone for everything that followed. The foul made the front pages. The defenders held firm under heavy pressure. Everyone was talking about the header. The foul was exactly what the day needed. The referee added several minutes of stoppage time. The keeper produced a string of brilliant stops. In the end it came down to the header. The referee added several minutes of stoppage time. Analysts and fans replayed the header again and again. Analysts and fans replayed the foul again and again. Analysts and fans replayed the header again and again."
"business","Shares swung wildly before the closing bell. The company briefed reporters at its headquarters. Revenue and costs were the focus for shareholders. The surplus proved to be the turning point. The deal made the front pages. Revenue and costs were the focus for shareholders. Traders watched the screens nervously all day. The deal proved to be the turning point. The deal set the tone for everything that followed. The chief executive defended the latest numbers. In the end it came down to the surplus. In the end it came down to the deal. The deal left everyone stunned."
"business","The rally changed the whole picture. The currency weakened against the dollar. The company briefed reporters at its headquarters. Reporters kept asking about the result. Nobody saw the rally coming. People will remember the rally for a long time. Everyone was talking about the rally. Reporters kept asking about the result. The currency weakened against the dollar."
"sport","Both teams pushed hard for the win."
"business","Traders watched the screens nervously all day. Reporters kept asking about the rally. In the end it came down to the deal. In the end it came down to the deal. In the end it came down to the rally. The rally set the tone for everything that followed. It was a volatile session on the stock market."
"sport","People will remember the sprint for a long time."
"sport","It was a tense afternoon at the stadium. Nobody saw the foul coming. It was a tense afternoon at the stadium."
"business","The rally was exactly what the day needed. The warning made the front pages. Regulators signalled a closer look at the books. Regulators signalled a closer look at the books. Revenue and costs were the focus for shareholders. Traders watched the screens nervously all day. The rally left everyone stunned. The board met behind closed doors for hours."
"sport","Supporters travelled in their thousands for the match."
"business","The board met behind closed doors for hours. Reporters kept asking about the result. Shares swung wildly before the closing bell. The mood among investors stayed cautious. The result set the tone for everything that followed. It was a volatile session on the stock market."
"sport","Analysts and fans replayed the upset again and again. The atmosphere on the pitch was electric. It was a tense afternoon at the stadium. The referee added several minutes of stoppage time. Everyone was talking about the penalty. Supporters travelled in their thousands for the match. The atmosphere on the pitch was electric. The penalty was exactly what the day needed."
"business","Everyone was talking about the selloff. The selloff was exactly what the day needed. Everyone was talking about the selloff. It was a volatile session on the stock market. The selloff left everyone stunned. The board met behind closed doors for hours. Traders watched the screens nervously all day. Revenue and costs were the focus for shareholders. The settlement changed the whole picture. The settlement changed the whole picture. The selloff left everyone stunned. Analysts and fans replayed the settlement again and again. Shares swung wildly before the closing bell."
"business","The currency weakened against the dollar. Everyone was talking about the warning. The warning made the front pages. Analysts across the sector weighed in. The downgrade left everyone stunned. Analysts and fans replayed the warning again and again. The downgrade was exactly what the day needed. Traders watched the screens nervously all day. Revenue and costs were the focus for shareholders. Everyone was talking about the warning. The currency weakened against the dollar."
"business","Regulators signalled a closer look at the books. The acquisition made the front pages. The acquisition made the front pages. The acquisition proved to be the turning point. Bond yields drifted higher through the afternoon. The acquisition changed the whole picture. People will remember the acquisition for a long time. The board met behind closed doors for hours."
"business","Traders watched the screens nervously all day. Analysts across the sector weighed in. Revenue and costs were the focus for shareholders. The chief executive defended the latest numbers. Shares swung wildly before the closing bell. The chief executive defended the latest numbers. Shares swung wildly before the closing bell. The quarter set the tone for everything that followed. It was a volatile session on the stock market. All eyes were on the quarter. The currency weakened against the dollar. The board met behind closed doors for hours. The mood among investors stayed cautious."
"sport","The corner changed the whole picture. The manager praised the squad after the game. The corner was exactly what the day needed. Both teams pushed hard for the win. The corner made the front pages. People will remember the corner for a long time. The manager praised the squad after the game. The atmosphere on the pitch was electric. The coach made a bold tactical change at halftime. The manager praised the squad after the game. The dribble proved to be the turning point. All eyes were on the corner. The dribble proved to be the turning point."
"business","It was a volatile session on the stock market."
"business","The chief executive defended the latest numbers. The surplus set the tone for everything that followed."
"sport","The atmosphere on the pitch was electric. Nobody saw the clearance coming. The striker chased every ball for ninety minutes. Both teams pushed hard for the win. The atmosphere on the pitch was electric. Supporters travelled in their thousands for the match. The goal changed the whole picture. The striker chased every ball for ninety minutes. The coach made a bold tactical change at halftime. The keeper produced a string of brilliant stops. Everyone was talking about the goal. The clearance changed the whole picture. The striker chased every ball for ninety minutes."
"sport","Reporters kept asking about the upset. The manager praised the squad after the game. Reporters kept asking about the equaliser. The atmosphere on the pitch was electric. The equaliser made the front pages. People will remember the equaliser for a long time. The equaliser changed the whole picture. The keeper produced a string of brilliant stops. The referee added several minutes of stoppage time. Nobody saw the equaliser coming. The equaliser made the front pages. The referee added several minutes of stoppage time. All eyes were on the upset."
"sport","Analysts and fans replayed the foul again and again. The coach made a bold tactical change at halftime. The foul dominated the conversation afterwards. Both teams pushed hard for the win. The corner changed the whole picture. People will remember the corner for a long time. The defenders held firm under heavy pressure. It was a tense afternoon at the stadium. The foul set the tone for everything that followed. The defenders held firm under heavy pressure. Everyone was talking about the foul. The corner was exactly what the day needed."
"business","It was a volatile session on the stock market. Revenue and costs were the focus for shareholders. Analysts across the sector weighed in."
"business","The downgrade left everyone stunned. Reporters kept asking about the downgrade. The warning set the tone for everything that followed. Shares swung wildly before the closing bell. The currency weakened against the dollar. All eyes were on the downgrade."
"sport","The striker chased every ball for ninety minutes. The striker chased every ball for ninety minutes. The crowd roared from the first whistle to the last. Analysts and fans replayed the cross again and again. The breakaway made the front pages. The defenders held firm under heavy pressure. Everyone was talking about the cross. Both teams pushed hard for the win."
"business","The deal proved to be the turning point. Reporters kept asking about the deal. Analysts across the sector weighed in. Revenue and costs were the focus for shareholders. The deal made the front pages."
"business","Bond yields drifted higher through the afternoon. The chief executive defended the latest numbers. Regulators signalled a closer look at the books. The upgrade changed the whole picture. The downgrade dominated the conversation afterwards. All eyes were on the downgrade. Traders watched the screens nervously all day. The currency weakened against the dollar."
"sport","Players celebrated in front of the away fans. The manager praised the squad after the game. Reporters kept asking about the interception. The manager praised the squad after the game. It was a tense afternoon at the stadium. It was a tense afternoon at the stadium. Players celebrated in front of the away fans. The atmosphere on the pitch was electric."
"sport","The victory was exactly what the day needed. Supporters travelled in their thousands for the match. The victory changed the whole picture. The victory made the front pages. The atmosphere on the pitch was electric. All eyes were on the run. The keeper produced a string of brilliant stops. The victory dominated the conversation afterwards. The coach made a bold tactical change at halftime. The victory set the tone for everything that followed. It was a tense afternoon at the stadium. The crowd roared from the first whistle to the last. Both teams pushed hard for the win."
"business","The company briefed reporters at its headquarters. Bond yields drifted higher through the afternoon. The profit changed the whole picture. The report left everyone stunned. The report set the tone for everything that followed. The report changed the whole picture. Everyone was talking about the report. The report proved to be the turning point."
"business","Analysts and fans replayed the surplus again and again. The currency weakened against the dollar. Shares swung wildly before the closing bell. The surplus dominated the conversation afterwards. Revenue and costs were the focus for shareholders. Reporters kept asking about the surplus. Analysts and fans replayed the profit again and again."
"business","The currency weakened against the dollar. The deal made the front pages. Regulators signalled a closer look at the books. Traders watched the screens nervously all day. The deal set the tone for everything that followed. The writedown set the tone for everything that followed. The writedown left everyone stunned. The currency weakened against the dollar."
"business","The upgrade left everyone stunned. The upgrade was exactly what the day needed. Traders watched the screens nervously all day. Analysts across the sector weighed in. The upgrade set the tone for everything that followed. People will remember the upgrade for a long time. Traders watched the screens nervously all day. In the end it came down to the upgrade. The upgrade changed the whole picture. Reporters kept asking about the upgrade. Analysts across the sector weighed in."
"sport","The crowd roared from the first whistle to the last. Analysts and fans replayed the victory again and again. The victory made the front pages. The dribble dominated the conversation afterwards."
"business","Traders watched the screens nervously all day. The buyback made the front pages. Shares swung wildly before the closing bell. Traders watched the screens nervously all day. Nobody saw the buyback coming. The board met behind closed doors for hours. All eyes were on the default. The buyback set the tone for everything that followed. The buyback changed the whole picture. It was a volatile session on the stock market. Nobody saw the buyback coming."
"business","The selloff made the front pages. Reporters kept asking about the selloff. The selloff dominated the conversation afterwards. Bond yields drifted higher through the afternoon. Revenue and costs were the focus for shareholders."
"business","Shares swung wildly before the closing bell. Shares swung wildly before the closing bell. Analysts and fans replayed the surplus again and again. Revenue and costs were the focus for shareholders."
"business","The dividend changed the whole picture. The currency weakened against the dollar. People will remember the result for a long time."
"sport","The sprint dominated the conversation afterwards. The comeback set the tone for everything that followed. The referee added several minutes of stoppage time. Players celebrated in front of the away fans. The comeback was exactly what the day needed."
"business","The surplus dominated the conversation afterwards. All eyes were on the surplus. The acquisition dominated the conversation afterwards. The currency weakened against the dollar. The currency weakened against the dollar."
"business","The result proved to be the turning point. The result left everyone stunned. Revenue and costs were the focus for shareholders."
"sport","Nobody saw the result coming. The result changed the whole picture."
"sport","The manager praised the squad after the game. Nobody saw the cross coming. The atmosphere on the pitch was electric. The crowd roared from the first whistle to the last. The manager praised the squad after the game. The keeper produced a string of brilliant stops. The crowd roared from the first whistle to the last."
"business","The company briefed reporters at its headquarters. The company briefed reporters at its headquarters. The currency weakened against the dollar. It was a volatile session on the stock market. The currency weakened against the dollar. All eyes were on the deficit. The chief executive defended the latest numbers. Reporters kept asking about the writedown. Reporters kept asking about the writedown. People will remember the deficit for a long time. Revenue and costs were the focus for shareholders. Shares swung wildly before the closing bell. Analysts and fans replayed the writedown again and again."
"sport","The keeper produced a string of brilliant stops. Both teams pushed hard for the win. People will remember the win for a long time. The referee added several minutes of stoppage time."
"sport","Reporters kept asking about the strike. It was a tense afternoon at the stadium. The manager praised the squad after the game. The equaliser left everyone stunned. The strike proved to be the turning point. The strike dominated the conversation afterwards. People will remember the equaliser for a long time. The strike made the front pages. In the end it came down to the equaliser."
"business","Revenue and costs were the focus for shareholders. The chief executive defended the latest numbers. The dividend dominated the conversation afterwards. People will remember the forecast for a long time. The company briefed reporters at its headquarters. The dividend left everyone stunned. Revenue and costs were the focus for shareholders. Analysts across the sector weighed in. The company briefed reporters at its headquarters. The chief executive defended the latest numbers."
"sport","The manager praised the squad after the game. All eyes were on the performance. The crowd roared from the first whistle to the last."
"sport","The referee added several minutes of stoppage time. Analysts and fans replayed the cross again and again. Nobody saw the cross coming. The crowd roared from the first whistle to the last. The striker chased every ball for ninety minutes. The cross made the front pages. The cross left everyone stunned. The cross dominated the conversation afterwards. The manager praised the squad after the game. The foul dominated the conversation afterwards. The atmosphere on the pitch was electric. It was a tense afternoon at the stadium. The foul changed the whole picture."
"sport","Everyone was talking about the equaliser. The goal set the tone for everything that followed. Both teams pushed hard for the win. Players celebrated in front of the away fans. Nobody saw the equaliser coming. The goal made the front pages. The manager praised the squad after the game. The equaliser made the front pages. The referee added several minutes of stoppage time. The striker chased every ball for ninety minutes. The goal was exactly what the day needed. Reporters kept asking about the goal."
